footprint_area_m2,deployable_area_m2,annual_kwh,annual_co2_t,solar_potential_score,solar_potential_class,building_category,height_proxy_m
6313.1062771415,4103.519080141975,853531.9686695309,486.76928173223354,63.61508198358852,high,commercial,10.5
3425.0686352369157,2226.294612903995,463069.279484031,264.0884100897429,59.74937837281276,high,commercial,10.5
1630.1824369084861,1059.618583990516,220400.66547002736,125.69449951755661,49.01758347161454,high,residential,9.0
2218.137033243658,1441.7890716083778,299892.1268945426,171.02847996795765,50.786946855548464,high,residential,9.0
6228.581270418672,4048.5778257721367,842104.1877606045,480.2520182798728,56.72015677247748,high,residential,9.0
6842.132427265192,4447.3860777223745,925056.3041662539,527.5596102660146,57.26011974188242,high,residential,9.0
2690.7978021345384,1749.01857138745,363795.86284858966,207.4727805825507,80.65993415432136,high,commercial,180.0
1839.2338482530834,1195.5020013645042,248664.4162838169,141.81331660666078,55.81950913152074,high,commercial,10.5
1742.9040907289364,1132.8876589738086,235640.63306655223,134.38585303785473,54.15153426613065,high,residential,18.0
1475.1434530977042,958.8432445135078,199439.39485880965,113.74028688797915,54.425544531338545,high,commercial,10.5
2822.1130858381966,1834.373505794828,381549.6892053243,217.59778775379644,52.17065725283901,high,residential,9.0
1663.9593219483122,1081.573559266403,224967.30032741185,128.29885137672298,53.88524652453933,high,residential,18.0
370.8541606127029,241.0552043982569,50139.482514837444,28.594546878211798,45.708124807005426,high,commercial,10.5
993.9345361131453,646.0574484735445,134379.94928249725,76.63688507580818,46.175781969476105,high,residential,9.0
1012.3574010212733,658.0323106638276,136870.72061807616,78.05737196848884,52.04706399283352,high,commercial,10.5
1012.348904932399,658.0267882060593,136869.57194686035,78.05671688129446,52.04701098004225,high,commercial,10.5
1049.0444664762424,681.8789032095576,141830.811867588,80.88611200808545,52.27193184355825,high,commercial,10.5
1049.162805780997,681.955823757648,141846.8113415908,80.89523650810925,52.27264440004762,high,commercial,10.5
1879.2479323399525,1221.511156020969,254074.3204523616,144.89858495398184,55.95552290451858,high,commercial,10.5
1779.3859110107164,1156.6008421569657,240572.97516864887,137.19876773868046,55.61045523248597,high,commercial,10.5
1110.2787554066008,721.6811910142906,150109.68773097245,85.60755491297358,52.630311744686296,high,commercial,10.5
2586.5049292200324,1681.2282039930212,349695.46643054846,199.4313245053418,57.974392797132744,high,commercial,10.5
4898.538841545944,3184.0502470048636,662282.4513770117,377.6996820203098,62.011286503238374,high,commercial,10.5
1600.5845750525268,1040.3799737841425,216399.03454710168,123.4123694022121,54.94125124947479,high,commercial,10.5
3427.7531091948977,2228.0395209766834,463432.2203631502,264.29539527310453,59.75433077030943,high,commercial,10.5
3496.916609519659,2272.995796187778,472783.1256070579,269.62821653370514,59.880606347515986,high,commercial,10.5
3428.3219411192663,2228.4092617275232,463509.1264393249,264.339254808347,59.75537967052191,high,commercial,10.5
3513.6390744891964,2283.8653984179778,475044.00287093944,270.91759483729675,59.91076259084059,high,commercial,10.5
1113.3615185812016,723.6849870777811,150526.4773121785,85.8452500111354,52.647827864708674,high,commercial,10.5
1113.7648159927528,723.9471303952894,150581.0031222202,85.87634608060218,52.6501157971715,high,commercial,10.5
1113.4598587186315,723.7489081671105,150539.77289875897,85.85283248416224,52.64838583103568,high,commercial,10.5
1113.6356508359786,723.8631730433862,150563.53999302431,85.86638685802177,52.64938312494022,high,commercial,10.5
33223.644860844695,21595.369159549053,4491836.785186204,2561.694518591692,74.11444174400624,high,commercial,10.5
10691.474679329758,6949.458541564343,1445487.3766453837,824.3614509008623,66.94574171486535,high,commercial,10.5
4920.950363149115,3198.617736046925,665312.4890977605,379.42771253245286,62.04014323863998,high,commercial,10.5
1392.0072188701834,904.8046922656192,188199.37599124882,107.33010412780921,54.059013266176215,high,commercial,10.5
1048.0155534541818,681.2101097452182,141691.70282700539,80.80677812224117,52.26573306267055,high,commercial,10.5
1422.42356025197,924.5753141637805,192311.66534606638,109.67534274686166,54.19559015667491,high,commercial,10.5
1576.6317701757669,1024.8106506142485,213160.61532776372,121.56549892142365,54.84597230103232,high,commercial,10.5
1576.433638613224,1024.6818650985956,213133.8279405079,121.55022207447166,54.84517815980702,high,commercial,10.5
2211.8087867076224,1437.6757113599547,299036.5479628706,170.54054330322512,56.98527865775874,high,commercial,10.5
1396.1660128934807,907.5079083807625,188761.64494319863,107.65076611110618,54.07786229630207,high,commercial,10.5
813.7582824528462,528.9428835943501,110020.11978762483,62.744474314882446,50.66781279866629,high,commercial,10.5
813.6584252797014,528.8779764318059,110006.61909781562,62.73677487148425,50.66703780251369,high,commercial,10.5
813.6075503358483,528.8449077183014,109999.7408054067,62.732852181323445,50.66664292318599,high,commercial,10.5
813.5565412821568,528.8117518334019,109992.8443813476,62.72891915068254,50.666246978169426,high,commercial,10.5
813.6885104351164,528.8975317828257,110010.68661082776,62.739094574155075,50.66727130479871,high,commercial,10.5
813.6416605567305,528.8670793618749,110004.35250727,62.73548223489608,50.66690768140813,high,commercial,10.5
813.6867159806565,528.8963653874267,110010.44400058477,62.7389562135335,50.66725737759986,high,commercial,10.5
813.7063213225097,528.9091088596313,110013.0946428033,62.74046787479073,50.667409537777615,high,commercial,10.5
1777.0565071677324,1155.086729659026,240258.03976907744,137.01916008030486,55.60217700511273,high,commercial,10.5
1776.9770530475973,1155.0350844809384,240247.29757203523,137.0130338053317,55.60189445010063,high,commercial,10.5
869.6371139803786,565.264124087246,117574.93781014718,67.05298703312694,51.087240550897796,high,commercial,10.5
1612.9503300438537,1048.417714528505,218070.88462192906,124.36582549988616,54.989883234166406,high,commercial,10.5
1507.70939247823,980.0111051108496,203842.30986305673,116.25126931490126,54.56352269539914,high,commercial,10.5
1125.9483597687101,731.8664338496616,152228.21824072962,86.81575286268811,52.71884642380672,high,commercial,10.5
2504.067449094255,1627.643841911266,338549.9191175434,193.075018872735,57.76966449683072,high,commercial,10.5
2504.446581169682,1627.8902777602932,338601.1777741411,193.10425168459267,57.77062138390955,high,commercial,10.5
1781.394963912925,1157.9067265434014,240844.5991210275,137.353674878722,55.61758630331448,high,commercial,10.5
1781.3534822422246,1157.879763457446,240838.99079914877,137.35047645275455,55.6174391466976,high,commercial,10.5
720.8138964457889,468.5290326897628,97454.03879947068,55.57803832733813,49.90194616315368,high,commercial,10.5
657.6662598704651,427.48306891580233,88916.47833448689,50.70906759415787,49.323074136086845,high,commercial,10.5
1594.0577242628,1036.1375207708202,215516.6043203306,122.90911944388455,54.91543086589948,high,commercial,10.5
3021.0788193584344,1963.7012325829824,408449.85637726035,232.9389530919516,58.95604246383384,high,commercial,10.5
1511.411928823268,982.4177537351243,204342.8927769059,116.53675175066944,48.583024575364085,high,residential,9.0
1286.9958198673144,836.5472829137543,174001.83484606093,99.23324641270855,47.659762954469635,high,residential,9.0
2672.0754540562025,1736.8490451365317,361264.6013883986,206.02920217180375,51.856746457336975,high,residential,9.0
1290.5928243594021,838.8853358336114,174488.14985339122,99.51059186138903,47.67579358348662,high,residential,9.0
994.8097420247497,646.6263323160873,134498.27712174619,76.70436744253186,51.93661376769915,high,commercial,10.5
1397.883410540292,908.6242168511899,188993.8371050475,107.7831853010086,48.1344870847359,high,residential,9.0
1282.6341740263717,833.7122131171417,173412.1403283655,98.89694362926684,47.64026441458828,high,residential,9.0
1282.9787629054422,833.9361958885374,173458.7287448158,98.92351300316845,47.64180729215054,high,residential,9.0
1310.3132791750904,851.7036314638088,177154.35534447228,101.03112885295255,47.76289525581836,high,residential,9.0
1447.7888259397098,941.0627368608114,195741.04926704877,111.63112039699793,48.335980982990016,high,residential,9.0
1218.1758091359238,791.8142759383505,164697.3693951769,93.9269097660694,45.64696088376321,high,mixed_unknown,10.0
912.334595144303,593.017486843797,123347.63726350978,70.34515753137964,45.68388415405815,high,residential,9.0
1536.5728655577348,998.7723626125277,207744.65142340577,118.47677470676832,48.67786614702909,high,residential,9.0
1306.5658526021816,849.2678041914181,176647.703271815,100.74218517591609,53.658783242525054,high,commercial,10.5
579.7609714221132,376.84463142437363,78383.68333626972,44.70221460667463,48.52715072854081,high,commercial,10.5
784.1975908202637,509.7284340331714,106023.51427889965,60.46521019325647,50.43413984184985,high,commercial,10.5
1049.8662220850154,682.41304435526,141941.9132258941,80.94947311272742,52.27687822440923,high,commercial,10.5
449.2459886992935,292.0098926545408,60738.057672144496,34.638914290424005,46.91766422228408,high,commercial,10.5
590.7588704113992,383.9932657674095,79870.5992796212,45.55020276916797,48.64576985084103,high,commercial,10.5
749.8646279678483,487.4120081791014,101381.6977012531,57.81798219902464,50.15143889881147,high,commercial,10.5
1446.8697455238366,940.4653345904939,195616.78959482274,111.56025510592741,48.332333309329975,high,residential,9.0
939.9267755135005,610.9524040837754,127078.1000494253,72.47264045818724,51.57815783591892,high,commercial,10.5
1119.8710003056062,727.9161501986441,151406.559241318,86.34716073532365,46.86087440582411,high,residential,9.0
3361.99598498109,2185.2973902377084,454541.8571694434,259.2252211437336,59.631889678760444,high,commercial,10.5
1057.1121423651475,687.1228925373459,142921.561647768,81.50816660772209,52.320326803651795,high,commercial,10.5
1039.817037341094,675.8810742717111,140583.2634485159,80.17463514468862,46.43493459776985,high,residential,9.0
1214.8772666694774,789.6702233351604,164251.40645371337,93.67257710055273,47.328544449715416,high,residential,9.0
887.9166209968164,577.1458036479306,120046.32715876958,68.46242037864629,45.52811529581013,high,residential,9.0
712.7819383970036,463.30825995805236,96368.1180712749,54.958737736048086,49.83119294192442,high,commercial,10.5
3701.729061615011,2406.123890049757,500473.76913034945,285.42019053503833,72.75465380686079,high,commercial,52.5
534.7233552628087,347.5701809208257,72294.59763153175,41.22960902926256,48.452071312770464,high,residential,21.0
1124.2072649627264,730.7347222257722,151992.82222296062,86.68150651375444,46.883069203661435,high,residential,9.0
924.5142120380059,600.9342378247038,124994.3214675384,71.28426153293715,45.760031314873395,high,residential,9.0
899.4108526649043,584.6170542321878,121600.34728029506,69.34867805395227,45.601966205323194,high,residential,9.0
973.8589848846277,633.008340175008,131665.73475640168,75.08896853157589,46.05861058264712,high,residential,9.0
753.5175955728696,489.78643712236527,101875.57892145199,58.099642658904074,46.52739681638746,high,residential,12.0
772.7486725708895,502.2866371710782,104475.62053158427,59.58244638916251,46.67206974146169,high,residential,12.0
671.9128274260988,436.74333782696425,90842.61426800858,51.80754291704529,45.86944490860521,high,residential,12.0
1259.312772884128,818.5533023746832,170259.08689393412,97.09875725561064,49.47641950584473,high,residential,12.0
639.0706020582653,415.39589133787246,86402.34539827748,49.27525758063765,45.581821856680286,high,residential,12.0
696.774725447101,452.90357154061564,94203.94288044807,53.72450862471953,46.077991552006786,high,residential,12.0
1374.4196506285957,893.3727729085872,185821.53676498614,105.97402241707161,56.14155753061826,high,commercial,14.0
1636.997747335004,1064.0485357677526,221322.09543969255,126.21999102925666,55.08339907797131,high,commercial,10.5
1035.431096761488,673.0302128949673,139990.2842821532,79.83645912611198,54.78327019670094,high,residential,30.0
507.3225695948902,329.75967023667863,68590.01140922916,39.11688350668339,51.55483975513574,high,commercial,17.5
1374.5859481753107,893.480866313952,185844.02019330204,105.98684471624016,48.03794900578823,high,residential,9.0
853.2171700744982,554.5911605484239,115354.96139407216,65.78693448303935,50.78972422207797,high,residential,20.0
2982.9043689362225,1938.8878398085446,403288.67068017734,229.99552888890517,54.43061218340755,high,residential,12.0
1668.6415275610466,1084.6169929146804,225600.33452625354,128.65987078032242,55.20438529939161,high,commercial,10.5
1217.4254265343375,791.3265272473194,164595.91766744247,93.86905184574245,53.212330309706665,high,commercial,10.5
2271.7925229823036,1476.6651399384973,307146.3491072075,175.16556289584045,57.154397180675645,high,commercial,10.5
1080.6884418994784,702.447487234661,146109.0773448095,83.32600680974487,52.459665697085754,high,commercial,10.5
3340.4447342030794,2171.2890772320015,451628.1280642564,257.56352143504546,59.59123936847308,high,commercial,10.5
693.5326345774768,450.7962124753599,93765.61219487486,53.47452863473713,49.65833280798621,high,commercial,10.5
689.5903893651746,448.2337530873635,93232.62064217162,53.17056355223048,49.62234056580286,high,commercial,10.5
469.8940830117038,305.4311539576075,63529.68002318236,36.2309765172209,47.20118147958363,high,commercial,10.5
543.2243869317775,353.0958515056554,73443.93711317632,41.88507733564445,46.185945666511316,high,residential,15.0
543.1238909552543,353.03052912091533,73430.3500571504,41.877328637592875,46.18488411630288,high,residential,15.0
726.934958117535,472.5077227763977,98281.60633749074,56.05000009427097,49.87016752864574,high,residential,20.0
809.4845899982482,526.1649834988614,109442.31656776318,62.414953138595344,50.48763978078181,high,residential,20.0
681.4269085019397,442.92749052626084,92128.91802946226,52.54112195220233,49.49908695861008,high,residential,20.0
663.1037443044514,431.01743379789343,89651.62622996185,51.128322438947244,49.34263867755724,high,residential,20.0
570.9234533417102,371.10024467211167,77188.85089179924,44.02080166359311,48.4836708158802,high,residential,20.0
562.9713624125897,365.9313855681833,76113.72819818213,43.40765919142327,49.94292732096786,high,commercial,13.0
964.7843821112979,627.1098483723437,130438.8484614475,74.38927527756351,62.970082924653546,high,residential,98.0
971.7185026504483,631.6170267227914,131376.34155834062,74.92392759072165,63.01120609096411,high,residential,98.0
581.5592725475693,378.0135271559201,78626.81364843137,44.84087182370041,60.06432635961143,high,residential,98.0
547.3344452677004,355.7673894240053,73999.6170001931,42.20198157521013,59.71630021376689,high,residential,98.0
665.8479464225006,432.8011651746254,90022.64235632209,51.33991293581049,54.30297649733229,high,commercial,20.0
666.0401620036613,432.9261053023799,90048.62990289503,51.35473363362104,54.30479880471597,high,commercial,20.0
861.1153227203415,559.724959768222,116422.79163179018,66.39591806760995,55.92689083162907,high,commercial,20.0
739.1466194647525,480.44530265208914,99932.62295163456,56.99157486931719,51.66179925546769,high,commercial,13.0
965.7512826814634,627.7383337429512,130569.57341853385,74.46382772058986,56.65120323483105,high,commercial,20.0
409.8303519390063,266.3897287603541,55409.063582153656,31.59978896090223,46.58203293260016,high,residential,20.0
714.0183440369678,464.1119236240291,96535.28011379807,55.054070248899045,49.76725511441016,high,residential,20.0
1188.9447275089312,772.8140728808054,160745.32715920755,91.67306007889607,47.20461967706435,high,residential,9.0
2239.820812105437,1455.8835278685342,302823.7737966551,172.7003981962324,57.06481920736397,high,commercial,10.5
2832.495917064285,1841.1223460917854,382953.44798709144,218.39835138703825,52.19175907119933,high,residential,9.0
23954.296929598,15570.2930042387,3238620.94488165,1846.985524866005,64.46225681177073,high,residential,9.0
1278.1060931437646,830.7689605434471,172799.943793037,98.54780794516901,47.61995161454319,high,residential,9.0
1082.2826447284162,703.4837190734706,146324.61356728192,83.44892711742088,61.375484045564676,high,residential,72.0
617.2871184257799,401.23662697675695,83457.21841116546,47.59565165988767,60.48084365911497,high,residential,99.0
1137.0910254944292,739.109166571379,153734.70664684684,87.67490320069676,61.65919314257653,high,residential,72.0
1206.3313830526495,784.1153989842222,163096.00298871825,93.01365050446601,64.32760545870927,high,residential,99.0
1082.3341313912113,703.5171854042874,146331.57456409177,83.45289697390155,63.00676323117745,high,residential,90.0
1289.898832693387,838.4342412507016,174394.32218014594,99.45708193933724,54.4534447836955,high,residential,24.0
2091.7696549879565,1359.6502757421717,282807.2573543717,161.2849788691982,65.16061206670356,high,residential,72.0
828.4301243433588,538.4795808231833,112003.75281122213,63.875740228239984,72.75371117770223,high,commercial,170.0
875.2653868075313,568.9225014248954,118335.88029637824,67.4869525330245,73.10103380430746,high,commercial,170.0
2466.3087295124715,1603.1006741831065,333444.9402300862,190.16364941321817,75.6198776912226,high,residential,263.0
1678.388866485183,1090.952763215369,226918.1747487968,129.4114350592388,72.73402240969872,high,residential,240.0
1469.7596529074374,955.3437743898344,198711.50507308557,113.32517134318071,69.85284370541672,high,residential,180.0
3088.142509155944,2007.2926309513637,417516.8672378837,238.10986938576508,69.02998596370217,high,residential,90.0
5341.820123693162,3472.1830804005554,722214.0807233156,411.87869023650694,60.587344660529894,high,residential,18.0
1022.0877048335793,664.3570081418266,138186.2576934999,78.807622762603,46.33617639510426,high,residential,9.0
1023.4521352556853,665.2438879161955,138370.72868656868,78.91282656995013,46.34383727857013,high,residential,9.0
928.8910042812709,603.779152782826,125586.06377882784,71.62173217306552,45.78715056788563,high,residential,9.0
1245.0404714135639,809.2763064188165,168329.47173511385,95.99829773053543,47.46940372028541,high,residential,9.0
1281.82908816166,833.1889073050789,173303.29271945645,98.83486783790602,47.636658072483065,high,residential,9.0
1256.0818250077727,816.4531862550523,169822.26274105092,96.84963644122135,47.52011479618302,high,residential,9.0
1889.8537903914857,1228.4049637544658,255508.2324609289,145.71634497246774,49.86672239396886,high,residential,9.0
3457.920152802685,2247.6480993217456,467510.8046589231,266.6214118969839,59.809718738610165,high,commercial,10.5
3058.872488016501,1988.2671172107257,413559.56037983095,235.8530172846176,59.03462646657901,high,commercial,10.5
554.7004881514445,360.5553172984389,74995.5059980753,42.76993707070235,48.248244905579604,high,commercial,10.5
2718.6680409861315,1767.1342266409856,367563.91914132505,209.62170308629769,58.28937735018326,high,commercial,10.5
1787.6354586812247,1161.9630481427962,241688.31401370163,137.83484548201406,49.547265128397136,high,residential,9.0
1001.9021712643923,651.236411321855,135457.17355494585,77.25122607838561,46.221631143007755,high,residential,9.0
1038.9348841732146,675.3076747125896,140463.99634021864,80.1066171128267,46.430060620738885,high,residential,9.0
1669.914034463271,1085.4441224011262,225772.37745943424,128.75798686511536,49.155916851709094,high,residential,9.0
1325.8761462253397,861.8194950464708,179258.45496966597,102.23109686920051,47.83071379462888,high,residential,9.0
1507.1040843757658,979.6176548442478,203760.47220760357,116.20459729999632,48.56662853709158,high,residential,9.0
2758.5592064384746,1793.0634841850085,372957.20471048186,212.6974938463878,55.517899596738964,high,residential,15.0
2804.360137471258,1822.8340893563177,379149.4905861141,216.22895448126087,55.61252004408874,high,residential,15.0
3413.0429631687794,2218.4779260597065,461443.408620419,263.161175936225,61.393095379382004,high,residential,29.0
238.5254847088457,155.04156506074972,32248.645532635943,18.391402547262278,45.60968274303258,high,residential,27.0
647.2295484200387,420.69920647302513,87505.43494638924,49.90434954992579,45.65463044076498,high,residential,12.0
990.5162655535207,643.8355726097885,133917.79910283603,76.37332082834739,46.155999121737764,high,residential,9.0
4431.243898054128,2880.3085337351836,599104.1750169182,341.6691110121485,52.12399271087166,high,residential,6.0
603.7480055947947,392.43620363661654,81626.73035641626,46.55172432226419,50.9459425881719,high,commercial,14.0
1051.926169085536,683.7520099055985,142220.4180603645,81.10830441982587,48.44297399837517,high,residential,12.0
1142.091966123876,742.3597779805195,154410.8338199481,88.0604985275164,56.02990638064704,high,residential,33.0
1187.1920250643038,771.6748162917975,160508.36178869387,91.53791872809212,56.25233766719266,high,residential,33.0
1049.3022118252873,682.0464376864368,141865.65903877886,80.90598534981558,55.54327246275206,high,residential,33.0
1044.1002462648241,678.6651600721357,141162.35329500423,80.50489008414092,55.51473202209046,high,residential,33.0
928.9107295577384,603.7919742125299,125588.73063620622,71.62325308182841,54.843463372507415,high,residential,33.0
1182.3945378239937,768.5564495855959,159859.74151380395,91.16801058532239,56.2290816575834,high,residential,33.0
1160.3549913843187,754.2307443998072,156879.99483515992,89.4686610544917,56.1210182284878,high,residential,33.0
1026.519787975471,667.2378621840562,138785.4753342837,79.149356583142,55.41721494518194,high,residential,33.0
980.6450354257413,637.4192730267318,132583.20878956025,75.61220397268622,55.15467619394039,high,residential,33.0
1045.5177888816297,679.5865627730593,141354.00505679633,80.61418908389096,55.52252338747273,high,residential,33.0
925.7967238347462,601.7678704925851,125167.7170624577,71.38314904071963,54.8241820823027,high,residential,33.0
1476.3858759515604,959.6508193685142,199607.370428651,113.83608335545966,57.50452741609073,high,residential,33.0
1039.0939133065808,675.4110436492775,140485.49707904976,80.11887898418209,55.48713044971534,high,residential,33.0
880.9131999757867,572.5935799842614,119099.46463672638,67.92242468232506,54.538839259755264,high,residential,33.0
1569.1193881665747,1019.9276023082735,212144.9412801209,120.98626001205295,57.85446138344563,high,residential,33.0
895.2942717108732,581.9412766120676,121043.78553531005,69.03127089078731,54.631816799264435,high,residential,33.0
915.8739213560581,595.3180488814378,123826.15416733907,70.61805572163347,54.76230711855719,high,residential,33.0
952.6907308912878,619.2489750793371,128803.78681650214,73.45679962145117,54.98860957892819,high,residential,33.0
866.8436537677339,563.4483749490271,117197.26198939765,66.83759851255348,54.4463967973293,high,residential,33.0
1113.3858900973219,723.7008285632593,150529.77234115795,85.84712916616239,55.88371105067147,high,residential,33.0
943.577823813336,613.3255854786684,127571.72177956303,72.7541529308848,54.93341932616028,high,residential,33.0
1011.1193128703956,657.2275533657571,136703.33110007748,77.9619097263742,55.33040913356939,high,residential,33.0
608.6086258111725,395.5956067772621,82283.88620967051,46.9265003053751,52.41617447394018,high,residential,33.0
695.5481185450756,452.10627705429914,94038.10562729422,53.6299316392459,53.18251918577289,high,residential,33.0
623.9387551915901,405.5601908745336,84356.519701903,48.10852318599528,52.558938944787585,high,residential,33.0
1172.0543356401113,761.8353181660724,158461.74617854308,90.37073384562312,56.17863486544593,high,residential,33.0
1352.4248696552702,879.0761652759256,182847.84237739255,104.27812450782697,56.317199505964865,high,residential,30.0
499.9684523129769,324.97949400343504,67595.7347527145,38.549847529473084,51.287957600917935,high,residential,33.0
802.12572902166,521.381723864079,108447.39856372846,61.847551400894346,54.00091173334389,high,residential,33.0
778.4113872419266,505.9674017072523,105241.21955510849,60.01906751227837,53.82862595118164,high,residential,33.0
460.75337451827284,299.48969343687736,62293.856234870495,35.526186210746644,50.819411432195594,high,residential,33.0
1894.2123457028265,1231.2380247068372,256097.50913902215,146.05240946198435,49.8799571005105,high,residential,9.0
3338.7132600607392,2170.1636190394806,451394.032760212,257.43001688314894,53.13660737318665,high,residential,9.0
1507.92311853529,980.1500270479386,203871.20562597123,116.2677485684914,57.62594032957165,high,residential,33.0
1953.4716727842406,1269.7565873097565,264109.3701604294,150.6215738024929,59.11312858693951,high,residential,33.0
1717.5431986290564,1116.4030791088867,232211.84045464845,132.43041261128602,58.37366672177259,high,residential,33.0
3010.402202963328,1956.7614319261631,407006.377840642,232.11573728251815,54.48334122703486,high,residential,12.0
1710.4890045046639,1111.8178529280315,231258.1134090306,131.88650207717015,57.66644169904991,high,residential,30.0
583.8185676799394,379.4820689919606,78932.2703503278,45.01507378079195,46.59946928632607,high,residential,15.0
546.920080359376,355.4980522335944,73943.59486458763,42.170032151274334,46.22484814432888,high,residential,15.0
569.0781144818766,369.9007744132198,76939.36107794972,43.87851762275473,46.45272843117853,high,residential,15.0
502.55119174543074,326.65827463453,67944.92112398226,38.748988517007085,45.739449161201584,high,residential,15.0
3846.2364000911994,2500.0536600592795,520011.1612923302,296.5623652850159,53.9498019670977,high,residential,9.0
2294.9807355756466,1491.7374781241704,310281.3954498275,176.95347982503662,58.60202063455932,high,residential,27.0
4828.642769392233,3138.6178001049516,652832.50242183,372.3103761311697,58.73516040505794,high,residential,15.0
652.9637662200207,424.42644804301347,88280.70119294681,50.34648389033757,47.24182917563082,high,residential,15.0
652.9959790681423,424.44738639429255,88285.05637001287,50.34896764781834,47.24211231124828,high,residential,15.0
652.9624271483383,424.4255776464199,88280.52015045536,50.34638064180469,47.241817405525545,high,residential,15.0
652.6878950367776,424.24713177390544,88243.40340897233,50.325212964136924,47.23940382779428,high,residential,15.0
566.3002736659328,368.0951778828563,76563.79699963411,43.66433342889134,46.424650635773105,high,residential,15.0
652.9609582997132,424.4246228948136,88280.32156212124,50.34626738687775,47.241804494685674,high,residential,15.0
652.6151773811935,424.1998652977758,88233.57198193738,50.31960610129889,47.23876435312514,high,residential,15.0
566.2042309055603,368.0327500886142,76550.81201843175,43.65692809411163,46.42367739976528,high,residential,15.0
652.9585315684467,424.42304551949036,88279.993468054,50.346080274831195,47.24178316421529,high,residential,15.0
652.988609525538,424.4425961915997,88284.06000785275,50.34839942247842,47.2420475377034,high,residential,15.0
652.8872294683944,424.37669915445633,88270.35342412694,50.34058255777959,47.24115639803962,high,residential,15.0
942.137627893627,612.3894581308576,127377.00729121838,72.64310725818184,45.868457538403604,high,residential,9.0
612.190137563994,397.9235894165961,82768.10659865201,47.202651193211246,49.22840313394981,high,residential,21.0
828.5001282649375,538.5250833722095,112013.21734141957,63.88113784981159,50.965202994394076,high,residential,21.0
828.1016994269103,538.2661046274917,111959.3497625183,63.85041716956419,50.962441345951824,high,residential,21.0
828.0221331774871,538.2143865653667,111948.59240559628,63.84428224891156,50.96188968571169,high,residential,21.0
537.9689634259678,349.6798262268791,72733.40385519085,41.47986021861534,48.486790777503046,high,residential,21.0
537.967974727228,349.6791835726982,72733.27018312125,41.47978398543405,48.48678023289637,high,residential,21.0
624.3833701675871,405.8491906089317,84416.6316466578,48.142805028088944,49.34158343929062,high,residential,21.0
537.9807291306512,349.6874739349233,72734.99457846406,41.48076740809806,48.48691625886073,high,residential,21.0
1221.2374559550813,793.8043463708028,165111.304045127,94.16297669693593,57.61739896968759,high,residential,39.0
1221.5507207750954,794.0079685038121,165153.65744879295,94.18713084304662,57.618872062634516,high,residential,39.0
425.0027627171547,276.25179576615056,57460.373519359324,32.76965101809063,50.35619443319702,high,residential,33.0
425.03931492288655,276.27555469987624,57465.31537757427,32.7724693598306,50.356687620975016,high,residential,33.0
785.3172618156024,510.45622018014154,106174.89379746944,60.55154193269683,53.195750941170196,high,residential,30.0
2249.422184475324,1462.1244199089606,304121.8793410638,173.44070778820867,75.94090980878259,high,commercial,115.5
5953.4146387697865,3869.7195152003615,804901.6591616753,459.0354162199034,56.460476095241496,high,residential,9.0
44033.05516370807,28621.485856410247,5953269.058133332,3395.14934385344,67.96159367483841,high,residential,9.0
21422.956806609534,13924.921924296197,2896383.760253609,1651.8076584726334,63.820302717193044,high,residential,9.0
8673.712129403873,5637.9128841125175,1172685.8798954037,668.7827573043487,58.62339393120109,high,residential,9.0
7715.581053421225,5015.127684723797,1043146.5584225499,594.9064822683803,57.95062359052372,high,residential,9.0
1950.625999053225,1267.9068993845963,263724.6350719961,150.4021593815594,50.048562385564345,high,residential,9.0
8528.736159596072,5543.678503737447,1153085.128777389,657.604448941745,58.526515898568135,high,residential,9.0
4672.731465650965,3037.2754526731273,631753.2941560105,360.2889036571728,55.068411832302914,high,residential,9.0
2404.35108196135,1562.8282032748775,325068.26628117455,185.38643226015384,51.25012005762755,high,residential,9.0
5475.891647452816,3559.3295708443306,740340.5507356209,422.21621608452466,55.97995662416808,high,residential,9.0
2495.4673496521345,1622.0537772738876,337387.1856729686,192.41191198929403,51.46384169214847,high,residential,9.0
21227.517848616328,13797.886601600614,2869960.4131329283,1636.7384236097091,63.76762466565029,high,residential,9.0
37212.89637578312,24188.38264425903,5031183.590005878,2869.284001380353,74.83140761687304,high,commercial,10.5
1513.6423560852909,983.8675314554391,204644.44654273137,116.70872786331971,48.591495439038596,high,residential,9.0
1306.3987726611829,849.1592022297689,176625.11406379193,100.72930255058054,47.745710262993825,high,residential,9.0
1497.2142207584398,973.1892434929858,202423.36264654106,115.44204371732238,48.528808960135116,high,residential,9.0
1930.0632275220407,1254.5410978893265,260944.54836097994,148.81667593026688,49.98767703115311,high,residential,9.0
1103.922293321034,717.5494906586721,149250.2940570038,85.11744270070928,46.77849705129383,high,residential,9.0
1795.1603652058789,1166.8542373838213,242705.68137583486,138.41505008863862,49.57139733755949,high,residential,9.0
2825.0789914120746,1836.3013444178487,381950.6796389126,217.8264725980719,52.176692996365134,high,residential,9.0
1176.773445583324,764.9027396291607,159099.76984286544,90.73459874138616,47.14552206966325,high,residential,9.0
1062.7247901315252,690.7711135854914,143680.3916257822,81.94092734418359,46.560076236384226,high,residential,9.0
994.179451748997,646.2166436368481,134413.06187646443,76.65576918814766,46.177196780127076,high,residential,9.0
888.6486443740303,577.6216188431197,120145.2967193689,68.51886271905607,45.53284697102846,high,residential,9.0
